# X position, Y position, Z position, X direction, Y direction, Z direction, Intensity
0.70072478 -0.53097960 0.47649285 -0.27324397 -0.94382938 -0.18580590 0.05965895
-0.94814454 -0.22055363 -0.22886247 -0.05139202 -0.99860151 -0.01240497 0.00684257
-0.98379465 -0.05811392 -0.16961977 -0.25495292 -0.96595381 -0.04395740 0.00047392
-0.98379465 -0.05811392 0.16961977 -0.25495292 -0.96595381 0.04395740 0.00047392
-0.94814454 -0.22055363 0.22886247 -0.05139202 -0.99860151 0.01240497 0.00684257
-0.85444427 -0.31729445 -0.41139910 0.05758093 -0.99795581 0.02772415 0.03640816
-0.85444427 -0.31729445 0.41139910 0.05758093 -0.99795581 -0.02772415 0.03640816
-0.47697086 -0.81688569 -0.32434019 0.55329661 -0.74317229 0.37624169 0.01525991
-0.47697086 -0.81688569 0.32434019 0.55329661 -0.74317229 -0.37624169 0.01525991
-0.75197670 -0.22055363 -0.62119815 -0.04075919 -0.99860151 -0.03367063 0.00684257
-0.75197670 -0.22055363 0.62119815 -0.04075919 -0.99860151 0.03367063 0.00684257
-0.69866013 -0.15410398 -0.69866013 -0.09592398 -0.99075586 -0.09592398 0.00226680
-0.69866013 -0.15410398 0.69866013 -0.09592398 -0.99075586 0.09592398 0.00226680
-0.62119815 -0.22055363 -0.75197670 -0.03367063 -0.99860151 -0.04075919 0.00684257
-0.62119815 -0.22055363 0.75197670 -0.03367063 -0.99860151 0.04075919 0.00684257
-0.32434019 -0.81688569 -0.47697086 0.37624169 -0.74317229 0.55329661 0.01525991
-0.32434019 -0.81688569 0.47697086 0.37624169 -0.74317229 -0.55329661 0.01525991
-0.41139910 -0.31729445 -0.85444427 0.02772415 -0.99795581 0.05758093 0.03640816
-0.41139910 -0.31729445 0.85444427 0.02772415 -0.99795581 -0.05758093 0.03640816
-0.22886247 -0.22055363 -0.94814454 -0.01240497 -0.99860151 -0.05139202 0.00684257
-0.22886247 -0.22055363 0.94814454 -0.01240497 -0.99860151 0.05139202 0.00684257
-0.16961977 -0.05811392 -0.98379465 -0.04395740 -0.96595381 -0.25495292 0.00047392
-0.16961977 -0.05811392 0.98379465 -0.04395740 -0.96595381 0.25495292 0.00047392
0.16961977 -0.05811392 -0.98379465 0.04395740 -0.96595381 -0.25495292 0.00047392
0.16961977 -0.05811392 0.98379465 0.04395740 -0.96595381 0.25495292 0.00047392
0.22886247 -0.22055363 -0.94814454 0.01240497 -0.99860151 -0.05139202 0.00684257
0.22886247 -0.22055363 0.94814454 0.01240497 -0.99860151 0.05139202 0.00684257
0.41139910 -0.31729445 -0.85444427 -0.02772415 -0.99795581 0.05758093 0.03640816
0.41139910 -0.31729445 0.85444427 -0.02772415 -0.99795581 -0.05758093 0.03640816
0.32434019 -0.81688569 -0.47697086 -0.37624169 -0.74317229 0.55329661 0.01525991
0.32434019 -0.81688569 0.47697086 -0.37624169 -0.74317229 -0.55329661 0.01525991
0.62119815 -0.22055363 -0.75197670 0.03367063 -0.99860151 -0.04075919 0.00684257
0.62119815 -0.22055363 0.75197670 0.03367063 -0.99860151 0.04075919 0.00684257
0.69866013 -0.15410398 -0.69866013 0.09592398 -0.99075586 -0.09592398 0.00226680
0.69866013 -0.15410398 0.69866013 0.09592398 -0.99075586 0.09592398 0.00226680
0.75197670 -0.22055363 -0.62119815 0.04075919 -0.99860151 -0.03367063 0.00684257
0.75197670 -0.22055363 0.62119815 0.04075919 -0.99860151 0.03367063 0.00684257
0.47697086 -0.81688569 -0.32434019 -0.55329661 -0.74317229 0.37624169 0.01525991
0.47697086 -0.81688569 0.32434019 -0.55329661 -0.74317229 -0.37624169 0.01525991
0.85444427 -0.31729445 -0.41139910 -0.05758093 -0.99795581 0.02772415 0.03640816
0.85444427 -0.31729445 0.41139910 -0.05758093 -0.99795581 -0.02772415 0.03640816
0.94814454 -0.22055363 -0.22886247 0.05139202 -0.99860151 -0.01240497 0.00684257
0.98379465 -0.05811392 -0.16961977 0.25495292 -0.96595381 -0.04395740 0.00047392
0.98379465 -0.05811392 0.16961977 0.25495292 -0.96595381 0.04395740 0.00047392
0.94814454 -0.22055363 0.22886247 0.05139202 -0.99860151 0.01240497 0.00684257
-0.76355214 -0.61888573 -0.18430569 0.37141553 -0.92412825 0.08965202 0.57156786
-0.76355214 -0.61888573 0.18430569 0.37141553 -0.92412825 -0.08965202 0.57156786
-0.67364691 -0.66407671 -0.32434851 0.40590854 -0.89277235 0.19543744 0.27334858
-0.67364691 -0.66407671 0.32434851 0.40590854 -0.89277235 -0.19543744 0.27334858
-0.17930623 -0.97620837 -0.12192824 0.74761121 -0.42735430 0.50837562 0.00390327
-0.17930623 -0.97620837 0.12192824 0.74761121 -0.42735430 -0.50837562 0.00390327
-0.60557583 -0.61888573 -0.50025830 0.29457094 -0.92412825 0.24334121 0.57156786
-0.60557583 -0.61888573 0.50025830 0.29457094 -0.92412825 -0.24334121 0.57156786
-0.50025830 -0.61888573 -0.60557583 0.24334121 -0.92412825 0.29457094 0.57156786
-0.50025830 -0.61888573 0.60557583 0.24334121 -0.92412825 -0.29457094 0.57156786
-0.12192824 -0.97620837 -0.17930623 0.50837562 -0.42735430 0.74761121 0.00390327
-0.12192824 -0.97620837 0.17930623 0.50837562 -0.42735430 -0.74761121 0.00390327
-0.32434851 -0.66407671 -0.67364691 0.19543744 -0.89277235 0.40590854 0.27334858
-0.32434851 -0.66407671 0.67364691 0.19543744 -0.89277235 -0.40590854 0.27334858
-0.18430569 -0.61888573 -0.76355214 0.08965202 -0.92412825 0.37141553 0.57156786
-0.18430569 -0.61888573 0.76355214 0.08965202 -0.92412825 -0.37141553 0.57156786
0.18430569 -0.61888573 -0.76355214 -0.08965202 -0.92412825 0.37141553 0.57156786
0.18430569 -0.61888573 0.76355214 -0.08965202 -0.92412825 -0.37141553 0.57156786
0.32434851 -0.66407671 -0.67364691 -0.19543744 -0.89277235 0.40590854 0.27334858
0.32434851 -0.66407671 0.67364691 -0.19543744 -0.89277235 -0.40590854 0.27334858
0.12192824 -0.97620837 -0.17930623 -0.50837562 -0.42735430 0.74761121 0.00390327
0.12192824 -0.97620837 0.17930623 -0.50837562 -0.42735430 -0.74761121 0.00390327
0.50025830 -0.61888573 -0.60557583 -0.24334121 -0.92412825 0.29457094 0.57156786
0.50025830 -0.61888573 0.60557583 -0.24334121 -0.92412825 -0.29457094 0.57156786
0.60557583 -0.61888573 -0.50025830 -0.29457094 -0.92412825 0.24334121 0.57156786
0.60557583 -0.61888573 0.50025830 -0.29457094 -0.92412825 -0.24334121 0.57156786
0.17930623 -0.97620837 -0.12192824 -0.74761121 -0.42735430 0.50837562 0.00390327
0.17930623 -0.97620837 0.12192824 -0.74761121 -0.42735430 -0.50837562 0.00390327
0.67364691 -0.66407671 -0.32434851 -0.40590854 -0.89277235 0.19543744 0.27334858
0.67364691 -0.66407671 0.32434851 -0.40590854 -0.89277235 -0.19543744 0.27334858
0.76355214 -0.61888573 -0.18430569 -0.37141553 -0.92412825 0.08965202 0.57156786
0.76355214 -0.61888573 0.18430569 -0.37141553 -0.92412825 -0.08965202 0.57156786
-0.43027467 -0.89670337 -0.10385940 0.72189803 -0.66970123 0.17425125 0.00468187
-0.94091795 -0.29724692 -0.16222723 -0.01776688 -0.99983746 -0.00306325 0.00169793
-0.97676237 -0.18901137 -0.10104438 -0.15514518 -0.98776130 -0.01604950 0.00034898
-0.98876586 -0.14553209 -0.03409537 -0.21179779 -0.97728622 -0.00730337 0.00018912
-0.98876586 -0.14553209 0.03409537 -0.21179779 -0.97728622 0.00730337 0.00018912
-0.97676237 -0.18901137 0.10104438 -0.15514518 -0.98776130 0.01604950 0.00034898
-0.94091795 -0.29724692 0.16222723 -0.01776688 -0.99983746 0.00306325 0.00169793
-0.43027467 -0.89670337 0.10385940 0.72189803 -0.66970123 -0.17425125 0.00468187
-0.71487893 -0.60866559 -0.34420097 0.34709017 -0.92282184 0.16711749 0.00000909
-0.38471344 -0.90425911 -0.18523240 0.68907831 -0.64427800 0.33177845 0.01338688
-0.90939945 -0.18901137 -0.37049607 -0.14444551 -0.98776130 -0.05884817 0.00034898
-0.94863690 -0.00988987 -0.31621230 -0.36741996 -0.92195600 -0.12247332 0.00002967
-0.94863690 -0.00988987 0.31621230 -0.36741996 -0.92195600 0.12247332 0.00002967
-0.90939945 -0.18901137 0.37049607 -0.14444551 -0.98776130 0.05884817 0.00034898
-0.71487893 -0.60866559 0.34420097 0.34709017 -0.92282184 -0.16711749 0.00000909
-0.38471344 -0.90425911 0.18523240 0.68907831 -0.64427800 -0.33177845 0.01338688
0.14614343 -0.98425922 0.09937753 0.82607707 -0.04531411 0.56173241 0.00099840
-0.84203653 -0.18901137 -0.50522192 -0.13374584 -0.98776130 -0.08024750 0.00034898
-0.84203653 -0.18901137 0.50522192 -0.13374584 -0.98776130 0.08024750 0.00034898
0.14614343 -0.98425922 -0.09937753 0.82607707 -0.04531411 -0.56173241 0.00099840
-0.34125232 -0.89670337 -0.28190409 0.57253982 -0.66970123 0.47296768 0.00468187
-0.80354694 -0.03955017 -0.59392600 -0.28062484 -0.93713784 -0.20741836 0.00004419
-0.80354694 -0.03955017 0.59392600 -0.28062484 -0.93713784 0.20741836 0.00004419
-0.34125232 -0.89670337 0.28190409 0.57253982 -0.66970123 -0.47296768 0.00468187
-0.62447457 -0.46910876 -0.62447457 0.13873653 -0.98056328 0.13873653 0.02868852
-0.62447457 -0.46910876 0.62447457 0.13873653 -0.98056328 -0.13873653 0.02868852
-0.28190409 -0.89670337 -0.34125232 0.47296768 -0.66970123 0.57253982 0.00468187
-0.28190409 -0.89670337 0.34125232 0.47296768 -0.66970123 -0.57253982 0.00468187
0.09937753 -0.98425922 0.14614343 0.56173241 -0.04531411 0.82607707 0.00099840
-0.59392600 -0.03955017 -0.80354694 -0.20741836 -0.93713784 -0.28062484 0.00004419
-0.59392600 -0.03955017 0.80354694 -0.20741836 -0.93713784 0.28062484 0.00004419
0.09937753 -0.98425922 -0.14614343 0.56173241 -0.04531411 -0.82607707 0.00099840
-0.50522192 -0.18901137 -0.84203653 -0.08024750 -0.98776130 -0.13374584 0.00034898
-0.50522192 -0.18901137 0.84203653 -0.08024750 -0.98776130 0.13374584 0.00034898
-0.34420097 -0.60866559 -0.71487893 0.16711749 -0.92282184 0.34709017 0.00000909
-0.18523240 -0.90425911 -0.38471344 0.33177845 -0.64427800 0.68907831 0.01338688
-0.34420097 -0.60866559 0.71487893 0.16711749 -0.92282184 -0.34709017 0.00000909
-0.18523240 -0.90425911 0.38471344 0.33177845 -0.64427800 -0.68907831 0.01338688
-0.37049607 -0.18901137 -0.90939945 -0.05884817 -0.98776130 -0.14444551 0.00034898
-0.37049607 -0.18901137 0.90939945 -0.05884817 -0.98776130 0.14444551 0.00034898
-0.31621230 -0.00988987 -0.94863690 -0.12247332 -0.92195600 -0.36741996 0.00002967
-0.31621230 -0.00988987 0.94863690 -0.12247332 -0.92195600 0.36741996 0.00002967
-0.10385940 -0.89670337 -0.43027467 0.17425125 -0.66970123 0.72189803 0.00468187
-0.10385940 -0.89670337 0.43027467 0.17425125 -0.66970123 -0.72189803 0.00468187
-0.16222723 -0.29724692 -0.94091795 -0.00306325 -0.99983746 -0.01776688 0.00169793
-0.16222723 -0.29724692 0.94091795 -0.00306325 -0.99983746 0.01776688 0.00169793
-0.10104438 -0.18901137 -0.97676237 -0.01604950 -0.98776130 -0.15514518 0.00034898
-0.10104438 -0.18901137 0.97676237 -0.01604950 -0.98776130 0.15514518 0.00034898
-0.03409537 -0.14553209 -0.98876586 -0.00730337 -0.97728622 -0.21179779 0.00018912
-0.03409537 -0.14553209 0.98876586 -0.00730337 -0.97728622 0.21179779 0.00018912
0.03409537 -0.14553209 -0.98876586 0.00730337 -0.97728622 -0.21179779 0.00018912
0.03409537 -0.14553209 0.98876586 0.00730337 -0.97728622 0.21179779 0.00018912
0.10104438 -0.18901137 -0.97676237 0.01604950 -0.98776130 -0.15514518 0.00034898
0.10104438 -0.18901137 0.97676237 0.01604950 -0.98776130 0.15514518 0.00034898
0.16222723 -0.29724692 -0.94091795 0.00306325 -0.99983746 -0.01776688 0.00169793
0.16222723 -0.29724692 0.94091795 0.00306325 -0.99983746 0.01776688 0.00169793
0.10385940 -0.89670337 -0.43027467 -0.17425125 -0.66970123 0.72189803 0.00468187
0.10385940 -0.89670337 0.43027467 -0.17425125 -0.66970123 -0.72189803 0.00468187
0.31621230 -0.00988987 -0.94863690 0.12247332 -0.92195600 -0.36741996 0.00002967
0.31621230 -0.00988987 0.94863690 0.12247332 -0.92195600 0.36741996 0.00002967
0.37049607 -0.18901137 -0.90939945 0.05884817 -0.98776130 -0.14444551 0.00034898
0.37049607 -0.18901137 0.90939945 0.05884817 -0.98776130 0.14444551 0.00034898
0.34420097 -0.60866559 -0.71487893 -0.16711749 -0.92282184 0.34709017 0.00000909
0.18523240 -0.90425911 -0.38471344 -0.33177845 -0.64427800 0.68907831 0.01338688
0.34420097 -0.60866559 0.71487893 -0.16711749 -0.92282184 -0.34709017 0.00000909
0.18523240 -0.90425911 0.38471344 -0.33177845 -0.64427800 -0.68907831 0.01338688
0.50522192 -0.18901137 -0.84203653 0.08024750 -0.98776130 -0.13374584 0.00034898
0.50522192 -0.18901137 0.84203653 0.08024750 -0.98776130 0.13374584 0.00034898
-0.09937753 -0.98425922 0.14614343 -0.56173241 -0.04531411 0.82607707 0.00099840
0.59392600 -0.03955017 -0.80354694 0.20741836 -0.93713784 -0.28062484 0.00004419
0.59392600 -0.03955017 0.80354694 0.20741836 -0.93713784 0.28062484 0.00004419
-0.09937753 -0.98425922 -0.14614343 -0.56173241 -0.04531411 -0.82607707 0.00099840
0.28190409 -0.89670337 -0.34125232 -0.47296768 -0.66970123 0.57253982 0.00468187
0.28190409 -0.89670337 0.34125232 -0.47296768 -0.66970123 -0.57253982 0.00468187
0.62447457 -0.46910876 -0.62447457 -0.13873653 -0.98056328 0.13873653 0.02868852
0.62447457 -0.46910876 0.62447457 -0.13873653 -0.98056328 -0.13873653 0.02868852
0.34125232 -0.89670337 -0.28190409 -0.57253982 -0.66970123 0.47296768 0.00468187
0.80354694 -0.03955017 -0.59392600 0.28062484 -0.93713784 -0.20741836 0.00004419
0.80354694 -0.03955017 0.59392600 0.28062484 -0.93713784 0.20741836 0.00004419
0.34125232 -0.89670337 0.28190409 -0.57253982 -0.66970123 -0.47296768 0.00468187
-0.14614343 -0.98425922 0.09937753 -0.82607707 -0.04531411 0.56173241 0.00099840
0.84203653 -0.18901137 -0.50522192 0.13374584 -0.98776130 -0.08024750 0.00034898
0.84203653 -0.18901137 0.50522192 0.13374584 -0.98776130 0.08024750 0.00034898
-0.14614343 -0.98425922 -0.09937753 -0.82607707 -0.04531411 -0.56173241 0.00099840
0.71487893 -0.60866559 -0.34420097 -0.34709017 -0.92282184 0.16711749 0.00000909
0.38471344 -0.90425911 -0.18523240 -0.68907831 -0.64427800 0.33177845 0.01338688
0.90939945 -0.18901137 -0.37049607 0.14444551 -0.98776130 -0.05884817 0.00034898
0.94863690 -0.00988987 -0.31621230 0.36741996 -0.92195600 -0.12247332 0.00002967
0.94863690 -0.00988987 0.31621230 0.36741996 -0.92195600 0.12247332 0.00002967
0.90939945 -0.18901137 0.37049607 0.14444551 -0.98776130 0.05884817 0.00034898
0.71487893 -0.60866559 0.34420097 -0.34709017 -0.92282184 -0.16711749 0.00000909
0.38471344 -0.90425911 0.18523240 -0.68907831 -0.64427800 -0.33177845 0.01338688
0.43027467 -0.89670337 -0.10385940 -0.72189803 -0.66970123 0.17425125 0.00468187
0.94091795 -0.29724692 -0.16222723 0.01776688 -0.99983746 -0.00306325 0.00169793
0.97676237 -0.18901137 -0.10104438 0.15514518 -0.98776130 -0.01604950 0.00034898
0.98876586 -0.14553209 -0.03409537 0.21179779 -0.97728622 -0.00730337 0.00018912
0.98876586 -0.14553209 0.03409537 0.21179779 -0.97728622 0.00730337 0.00018912
0.97676237 -0.18901137 0.10104438 0.15514518 -0.98776130 0.01604950 0.00034898
0.94091795 -0.29724692 0.16222723 0.01776688 -0.99983746 0.00306325 0.00169793
0.43027467 -0.89670337 0.10385940 -0.72189803 -0.66970123 -0.17425125 0.00468187
-0.57254633 -0.80814060 -0.13820084 0.60037794 -0.78647623 0.14491881 0.00000905
-0.01321062 -0.99990765 -0.00318877 0.93180669 -0.28486454 0.22491886 0.00003835
-0.57254633 -0.80814060 -0.13820084 0.60037794 -0.78647623 0.14491881 0.00000905
-0.57254633 -0.80814060 0.13820084 0.60037794 -0.78647623 -0.14491881 0.00000905
-0.01321062 -0.99990765 0.00318877 0.93180669 -0.28486454 -0.22491886 0.00003835
-0.57254633 -0.80814060 0.13820084 0.60037794 -0.78647623 -0.14491881 0.00000905
-0.44223347 -0.87125860 -0.21292723 0.64560848 -0.69754060 0.31084853 0.00006827
-0.03402444 -0.99928673 -0.01638214 0.86163487 -0.29236194 0.41486123 0.00065560
-0.44223347 -0.87125860 -0.21292723 0.64560848 -0.69754060 0.31084853 0.00006827
-0.44223347 -0.87125860 0.21292723 0.64560848 -0.69754060 -0.31084853 0.00006827
-0.03402444 -0.99928673 0.01638214 0.86163487 -0.29236194 -0.41486123 0.00065560
-0.44223347 -0.87125860 0.21292723 0.64560848 -0.69754060 -0.31084853 0.00006827
0.44894692 -0.83979069 0.30528390 0.77653523 0.34374788 0.52804396 0.00025538
0.44894692 -0.83979069 -0.30528390 0.77653523 0.34374788 -0.52804396 0.00025538
-0.45408847 -0.80814060 -0.37511656 0.47616182 -0.78647623 0.39335107 0.00000905
-0.01047738 -0.99990765 -0.00865523 0.73901910 -0.28486454 0.61049404 0.00003835
-0.45408847 -0.80814060 -0.37511656 0.47616182 -0.78647623 0.39335107 0.00000905
-0.45408847 -0.80814060 0.37511656 0.47616182 -0.78647623 -0.39335107 0.00000905
-0.01047738 -0.99990765 0.00865523 0.73901910 -0.28486454 -0.61049404 0.00003835
-0.45408847 -0.80814060 0.37511656 0.47616182 -0.78647623 -0.39335107 0.00000905
-0.44962573 -0.77179881 -0.44962573 0.39391658 -0.83045738 0.39391658 0.29539198
-0.44962573 -0.77179881 0.44962573 0.39391658 -0.83045738 -0.39391658 0.29539198
-0.37511656 -0.80814060 -0.45408847 0.39335107 -0.78647623 0.47616182 0.00000905
-0.00865523 -0.99990765 -0.01047738 0.61049404 -0.28486454 0.73901910 0.00003835
-0.37511656 -0.80814060 -0.45408847 0.39335107 -0.78647623 0.47616182 0.00000905
-0.37511656 -0.80814060 0.45408847 0.39335107 -0.78647623 -0.47616182 0.00000905
-0.00865523 -0.99990765 0.01047738 0.61049404 -0.28486454 -0.73901910 0.00003835
-0.37511656 -0.80814060 0.45408847 0.39335107 -0.78647623 -0.47616182 0.00000905
0.30528390 -0.83979069 0.44894692 0.52804396 0.34374788 0.77653523 0.00025538
0.30528390 -0.83979069 -0.44894692 0.52804396 0.34374788 -0.77653523 0.00025538
-0.21292723 -0.87125860 -0.44223347 0.31084853 -0.69754060 0.64560848 0.00006827
-0.01638214 -0.99928673 -0.03402444 0.41486123 -0.29236194 0.86163487 0.00065560
-0.21292723 -0.87125860 -0.44223347 0.31084853 -0.69754060 0.64560848 0.00006827
-0.21292723 -0.87125860 0.44223347 0.31084853 -0.69754060 -0.64560848 0.00006827
-0.01638214 -0.99928673 0.03402444 0.41486123 -0.29236194 -0.86163487 0.00065560
-0.21292723 -0.87125860 0.44223347 0.31084853 -0.69754060 -0.64560848 0.00006827
-0.13820084 -0.80814060 -0.57254633 0.14491881 -0.78647623 0.60037794 0.00000905
-0.00318877 -0.99990765 -0.01321062 0.22491886 -0.28486454 0.93180669 0.00003835
-0.13820084 -0.80814060 -0.57254633 0.14491881 -0.78647623 0.60037794 0.00000905
-0.13820084 -0.80814060 0.57254633 0.14491881 -0.78647623 -0.60037794 0.00000905
-0.00318877 -0.99990765 0.01321062 0.22491886 -0.28486454 -0.93180669 0.00003835
-0.13820084 -0.80814060 0.57254633 0.14491881 -0.78647623 -0.60037794 0.00000905
0.13820084 -0.80814060 -0.57254633 -0.14491881 -0.78647623 0.60037794 0.00000905
0.00318877 -0.99990765 -0.01321062 -0.22491886 -0.28486454 0.93180669 0.00003835
0.13820084 -0.80814060 -0.57254633 -0.14491881 -0.78647623 0.60037794 0.00000905
0.13820084 -0.80814060 0.57254633 -0.14491881 -0.78647623 -0.60037794 0.00000905
0.00318877 -0.99990765 0.01321062 -0.22491886 -0.28486454 -0.93180669 0.00003835
0.13820084 -0.80814060 0.57254633 -0.14491881 -0.78647623 -0.60037794 0.00000905
0.21292723 -0.87125860 -0.44223347 -0.31084853 -0.69754060 0.64560848 0.00006827
0.01638214 -0.99928673 -0.03402444 -0.41486123 -0.29236194 0.86163487 0.00065560
0.21292723 -0.87125860 -0.44223347 -0.31084853 -0.69754060 0.64560848 0.00006827
0.21292723 -0.87125860 0.44223347 -0.31084853 -0.69754060 -0.64560848 0.00006827
0.01638214 -0.99928673 0.03402444 -0.41486123 -0.29236194 -0.86163487 0.00065560
0.21292723 -0.87125860 0.44223347 -0.31084853 -0.69754060 -0.64560848 0.00006827
-0.30528390 -0.83979069 0.44894692 -0.52804396 0.34374788 0.77653523 0.00025538
-0.30528390 -0.83979069 -0.44894692 -0.52804396 0.34374788 -0.77653523 0.00025538
0.37511656 -0.80814060 -0.45408847 -0.39335107 -0.78647623 0.47616182 0.00000905
0.00865523 -0.99990765 -0.01047738 -0.61049404 -0.28486454 0.73901910 0.00003835
0.37511656 -0.80814060 -0.45408847 -0.39335107 -0.78647623 0.47616182 0.00000905
0.37511656 -0.80814060 0.45408847 -0.39335107 -0.78647623 -0.47616182 0.00000905
0.00865523 -0.99990765 0.01047738 -0.61049404 -0.28486454 -0.73901910 0.00003835
0.37511656 -0.80814060 0.45408847 -0.39335107 -0.78647623 -0.47616182 0.00000905
0.44962573 -0.77179881 -0.44962573 -0.39391658 -0.83045738 0.39391658 0.29539198
0.44962573 -0.77179881 0.44962573 -0.39391658 -0.83045738 -0.39391658 0.29539198
0.45408847 -0.80814060 -0.37511656 -0.47616182 -0.78647623 0.39335107 0.00000905
0.01047738 -0.99990765 -0.00865523 -0.73901910 -0.28486454 0.61049404 0.00003835
0.45408847 -0.80814060 -0.37511656 -0.47616182 -0.78647623 0.39335107 0.00000905
0.45408847 -0.80814060 0.37511656 -0.47616182 -0.78647623 -0.39335107 0.00000905
0.01047738 -0.99990765 0.00865523 -0.73901910 -0.28486454 -0.61049404 0.00003835
0.45408847 -0.80814060 0.37511656 -0.47616182 -0.78647623 -0.39335107 0.00000905
-0.44894692 -0.83979069 0.30528390 -0.77653523 0.34374788 0.52804396 0.00025538
-0.44894692 -0.83979069 -0.30528390 -0.77653523 0.34374788 -0.52804396 0.00025538
0.44223347 -0.87125860 -0.21292723 -0.64560848 -0.69754060 0.31084853 0.00006827
0.03402444 -0.99928673 -0.01638214 -0.86163487 -0.29236194 0.41486123 0.00065560
0.44223347 -0.87125860 -0.21292723 -0.64560848 -0.69754060 0.31084853 0.00006827
0.44223347 -0.87125860 0.21292723 -0.64560848 -0.69754060 -0.31084853 0.00006827
0.03402444 -0.99928673 0.01638214 -0.86163487 -0.29236194 -0.41486123 0.00065560
0.44223347 -0.87125860 0.21292723 -0.64560848 -0.69754060 -0.31084853 0.00006827
0.57254633 -0.80814060 -0.13820084 -0.60037794 -0.78647623 0.14491881 0.00000905
0.01321062 -0.99990765 -0.00318877 -0.93180669 -0.28486454 0.22491886 0.00003835
0.57254633 -0.80814060 -0.13820084 -0.60037794 -0.78647623 0.14491881 0.00000905
0.57254633 -0.80814060 0.13820084 -0.60037794 -0.78647623 -0.14491881 0.00000905
0.01321062 -0.99990765 0.00318877 -0.93180669 -0.28486454 -0.22491886 0.00003835
0.57254633 -0.80814060 0.13820084 -0.60037794 -0.78647623 -0.14491881 0.00000905
-0.17868382 -0.98296076 -0.04313058 0.87097565 -0.44407482 0.21023550 0.00075564
-0.76682376 -0.62809360 -0.13221099 0.34647229 -0.93615623 0.05973660 0.07646804
-0.89667276 -0.43286681 -0.09275925 0.10019689 -0.99491364 0.01036520 0.00195564
